,Intent,Query,Param
0,GET_MESSAGE,Show my messages,
1,GET_MESSAGE,Play a message,
2,GET_MESSAGE,Read the first message,[SL:ORDINAL first ] message 
3,SEND_MESSAGE,Tell Joshua happy birthday.,[SL:RECIPIENT Joshua ] [SL:CONTENT_EXACT happy birthday ] . 
4,SEND_MESSAGE,Message Jimmy if he will be running late this evening.,[SL:RECIPIENT Jimmy ] if [SL:CONTENT_EXACT he will be running late this evening ] . 
5,REACT_MESSAGE,React with a smiley face to every message Jesse has sent me in the last week.,[SL:TYPE_REACTION smiley face ] to every message [SL:RECIPIENT Jesse ] has sent [SL:RECIPIENT me ] [SL:DATE_TIME in the last week ] . 
6,SEND_MESSAGE,Message my mother and tell her that she should call the restaurant and ask if they have her purse,[SL:RECIPIENT 
7,SEND_MESSAGE,Send a message to my family and ask them if they want to get together for a BBQ this Sunday.,[SL:RECIPIENT 
8,SEND_MESSAGE,Ask Amethyst when she plans to get to Ashley's surprise party.,[SL:RECIPIENT Amethyst ] [SL:CONTENT_EXACT when she plans to get to Ashley 's surprise party ] . 
9,SEND_MESSAGE,message Amanda that we will be around Tahoe for the 4th,[SL:RECIPIENT Amanda ] that [SL:CONTENT_EXACT we will be around Tahoe for the 4th ] 
10,SEND_MESSAGE,Message mom and tell her I will be early today.,[SL:RECIPIENT 
11,SEND_MESSAGE,Message Ethan and tell him that I can't wait to see him,[SL:RECIPIENT Ethan ] and tell him that [SL:CONTENT_EXACT I can't wait to see him ] 
12,SEND_MESSAGE,send a text to will to see if he's free this weekend,[SL:RECIPIENT will ] to see if [SL:CONTENT_EXACT he 's free this weekend ] 
13,SEND_MESSAGE,Message Michelle and tell her that we need to plan a girls night out.,[SL:RECIPIENT Michelle ] and tell her that [SL:CONTENT_EXACT we need to plan a girls night out ] . 
14,SEND_MESSAGE,"Message yes, I think so to Bill.","[SL:CONTENT_EXACT yes , I think so ] to [SL:RECIPIENT Bill ] . "
15,SEND_MESSAGE,Send Ross a message asking when he thinks he will be done.,[SL:RECIPIENT Ross ] a message asking [SL:CONTENT_EXACT when he thinks he will be done ] . 
16,SEND_MESSAGE,message thank you for gift to Betty,[SL:CONTENT_EXACT thank you for gift ] to [SL:RECIPIENT Betty ] 
17,SEND_MESSAGE,Message Karen and tell her I said hi,[SL:RECIPIENT Karen ] and tell her [SL:CONTENT_EXACT I said hi ] 
18,SEND_MESSAGE,send a message to Handsome Biscuit asking what today's specials are,[SL:RECIPIENT Handsome Biscuit ] asking [SL:CONTENT_EXACT what today 's specials are ] 
19,SEND_MESSAGE,can you message Peter and say dinner still on tonight?,[SL:RECIPIENT Peter ] and say [SL:CONTENT_EXACT dinner still on tonight ] ? 
20,SEND_MESSAGE,message Gary to see if he found my cat,[SL:RECIPIENT Gary ] to see if [SL:CONTENT_EXACT he found my cat ] 
